type,size,auc_val_mean,auc_val_std,auc_test_mean,auc_test_std,auc_val,auc_test
deep_ImageNet,1,0.8193805502693232,0.030153971948777617,0.6871022104493971,1.9907284177629466e-06,"[0.8027735  0.84154127 0.79629091 0.808495   0.81045752 0.83241402
 0.83778595 0.85832098 0.82196386 0.79883219 0.82733813 0.80769231
 0.77343634 0.80892308 0.76616696 0.83779241 0.81422051 0.84556924
 0.793125   0.90447185]","[0.68710267 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267
 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267
 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267 0.68710267
 0.68710267 0.68709353]"
deep_ImageNet,2,0.841099980960799,0.028758615254933197,0.9086349104859334,0.007880044979516396,"[0.83401037 0.86152911 0.82501818 0.8377425  0.83280134 0.83939001
 0.85746281 0.89946256 0.85488164 0.80995041 0.84330584 0.84480168
 0.78888724 0.81307692 0.80599647 0.86062474 0.84481529 0.86639307
 0.80138889 0.90046056]","[0.89845634 0.91630435 0.90761783 0.91071429 0.91005663 0.91752832
 0.91013884 0.90612897 0.89935148 0.91512605 0.90996529 0.89026306
 0.91177384 0.91270552 0.89225429 0.90664048 0.91358239 0.90764523
 0.91612167 0.92032335]"
deep_ImageNet,3,0.8448879543915524,0.028076997060247622,0.9139715016441361,0.007729416737215757,"[0.8309287  0.86715306 0.83330909 0.84376837 0.82641739 0.84879948
 0.86546153 0.90372498 0.85628239 0.82522796 0.83400597 0.84765625
 0.78977864 0.81584615 0.81687243 0.85656254 0.8539438  0.86570907
 0.81131944 0.90499183]","[0.90012788 0.9129156  0.91379247 0.91488856 0.91194739 0.92299963
 0.91903544 0.91475155 0.90875046 0.91788455 0.91767446 0.89808184
 0.90876872 0.91751918 0.89987212 0.91592985 0.92028681 0.91273292
 0.9225612  0.92890939]"
deep_ImageNet,4,0.8535079016064577,0.027205785216877765,0.9171177383997076,0.008225822729922207,"[0.84605687 0.86988904 0.83883636 0.84950029 0.82808938 0.86307592
 0.87841945 0.91104522 0.840734   0.83450648 0.8424285  0.85276442
 0.80938939 0.82276923 0.82848325 0.86958958 0.868635   0.87232102
 0.82763889 0.91598574]","[0.90067592 0.92388564 0.91712642 0.9185422  0.91545488 0.92563025
 0.92589514 0.91346365 0.90471319 0.92467117 0.91436792 0.89939715
 0.92237852 0.92381257 0.90590062 0.92266167 0.92480818 0.91526306
 0.92235111 0.9213555 ]"
deep_ImageNet,5,0.8656863909458528,0.024878797513431493,0.9031110705151626,0.00959173812694552,"[0.86818882 0.87931297 0.8432     0.85817166 0.84009728 0.87475665
 0.89217725 0.92383247 0.8631461  0.83986562 0.8492718  0.86260517
 0.83048581 0.85230769 0.84332745 0.88016529 0.8703466  0.88204894
 0.84138889 0.91903135]","[0.89949763 0.89998173 0.90300512 0.90373584 0.8968122  0.91084216
 0.91633175 0.90025575 0.89662952 0.91049507 0.89532335 0.87368469
 0.91070515 0.91598465 0.8923639  0.90678663 0.90641213 0.90103215
 0.91379247 0.90854951]"
deep_ImageNet,10,0.8891118362431666,0.02216511354618942,0.9448241687979542,0.010852948921970005,"[0.88541813 0.88128895 0.8672     0.87007643 0.86912905 0.89503569
 0.906255   0.93180133 0.88569828 0.88049912 0.88980523 0.88574219
 0.85871342 0.86538462 0.87228101 0.90558902 0.9001569  0.90986472
 0.87444444 0.94785322]","[0.95714286 0.94538729 0.93979722 0.92855316 0.92506394 0.94760687
 0.95888747 0.95556266 0.94993606 0.96148155 0.92233285 0.93515711
 0.94532335 0.9516624  0.9346182  0.94735111 0.94060102 0.94942455
 0.95493241 0.94566131]"
deep_ImageNet,20,0.8912871732245955,0.021646668662411623,0.9505206430398246,0.011237776298052336,"[0.88730915 0.875513   0.87621818 0.875      0.88463292 0.8986048
 0.90145577 0.92605634 0.87533268 0.88273876 0.90507107 0.89423077
 0.85826772 0.86261538 0.87580835 0.90026614 0.910997   0.91913665
 0.87145833 0.94503046]","[0.96272379 0.94980818 0.95563573 0.92670807 0.95222872 0.93873767
 0.95686883 0.94898612 0.95839423 0.95179942 0.94629156 0.96961089
 0.95136098 0.95730727 0.93296493 0.96296127 0.95299598 0.93281878
 0.96381074 0.93839971]"
deep_ImageNet,30,0.8998463192608097,0.01798619594644158,0.8960225611983923,0.02063958873513904,"[0.90516879 0.88478492 0.89207273 0.88536155 0.89132087 0.91353018
 0.9056151  0.90659748 0.87435215 0.87745961 0.92296894 0.91571514
 0.85767345 0.89430769 0.90549677 0.91357333 0.90900014 0.9124487
 0.89291667 0.93656218]","[0.91173274 0.89693095 0.91720406 0.87308184 0.88871027 0.90066679
 0.91892583 0.87257033 0.88680124 0.89915053 0.89880343 0.93579649
 0.86155462 0.92690902 0.86523566 0.89883997 0.91747351 0.87887285
 0.87156558 0.8996255 ]"
deep_ImageNet,40,0.898013630829432,0.01867392735526941,0.8838116550968212,0.03565257111684067,"[0.9022272  0.88478492 0.90283636 0.90432099 0.89610883 0.92894225
 0.88449848 0.91197183 0.87421207 0.88225884 0.90217582 0.91120793
 0.85381073 0.87784615 0.90461493 0.92323855 0.89117102 0.91381669
 0.88347222 0.9267568 ]","[0.90276763 0.82006759 0.93896602 0.87163866 0.87062477 0.90904275
 0.92879065 0.85687797 0.86516259 0.88328462 0.83984289 0.92440628
 0.88158568 0.93807088 0.84940628 0.92128243 0.85468579 0.84942455
 0.92223237 0.84807271]"
deep_ImageNet,50,0.8969537925204287,0.01706382729786428,0.8738733101936427,0.035671583350265074,"[0.88401737 0.89010488 0.9048     0.90314521 0.89816081 0.91596366
 0.89473684 0.92105263 0.86342625 0.8712206  0.90384278 0.91451322
 0.87401575 0.87930769 0.88624339 0.90656955 0.88960205 0.92035264
 0.89347222 0.9245283 ]","[0.88344903 0.87171173 0.90660395 0.81084216 0.83132992 0.92621483
 0.94412678 0.87503654 0.90641213 0.86584764 0.79531421 0.85611071
 0.86127147 0.89144136 0.85620205 0.86741871 0.8750274  0.89617282
 0.90887833 0.84805444]"
deep_ImageNet,60,0.9024842743107163,0.022073061026104377,0.8758604311289734,0.04677424772359782,"[0.86650791 0.91077671 0.92989091 0.88315697 0.90819273 0.90509409
 0.90257559 0.92290586 0.87512257 0.85922252 0.91893315 0.9070012
 0.86733026 0.89476923 0.90740741 0.93276369 0.90258166 0.93494452
 0.89479167 0.92571683]","[0.86945561 0.90346182 0.90059372 0.77922908 0.89621849 0.9488217
 0.92848922 0.87702777 0.92735659 0.8943186  0.77842985 0.89361527
 0.82890026 0.92525575 0.85263975 0.84166058 0.90486847 0.81102484
 0.88990683 0.86593442]"
deep_ImageNet,70,0.8955677832147785,0.022204839904851337,0.8742605955425649,0.0444490835069458,"[0.8642667  0.90804074 0.91032727 0.8702234  0.90773674 0.91385464
 0.89457687 0.91456635 0.85936406 0.86322188 0.90559747 0.90594952
 0.85960481 0.87246154 0.89726631 0.92099734 0.88560833 0.91738866
 0.91027778 0.93002526]","[0.86822251 0.84543296 0.90707892 0.75190902 0.81393862 0.90194556
 0.89772561 0.87913774 0.95179942 0.84459262 0.81844172 0.89214468
 0.89840153 0.91777494 0.8923913  0.86393862 0.83196931 0.90097735
 0.91223054 0.89515893]"
deep_ImageNet,80,0.8838922050056286,0.024338148140242048,0.8696145414687614,0.04294430631477864,"[0.84031377 0.89724882 0.9096     0.86390359 0.89238486 0.90055159
 0.8931371  0.90974796 0.8631461  0.85842265 0.88436568 0.90730168
 0.84504531 0.84307692 0.87404468 0.92800112 0.87647982 0.89816081
 0.88680556 0.90610608]","[0.8181403  0.87680855 0.86222141 0.78726708 0.80251187 0.93360431
 0.90472232 0.88218853 0.94894958 0.85973694 0.80440263 0.91016624
 0.8370844  0.90706065 0.85759956 0.86235842 0.85629339 0.880654
 0.88941359 0.91110705]"
deep_ImageNet,90,0.8864600007908907,0.027213873999989324,0.8336540920716112,0.04891272702286343,"[0.85137975 0.87885697 0.9216     0.87404468 0.92590059 0.90671642
 0.90049592 0.9216086  0.84080403 0.83970565 0.88533076 0.90895433
 0.87059872 0.83961538 0.87962963 0.92134753 0.89088575 0.90112479
 0.88291667 0.88768385]","[0.81626781 0.8173639  0.85250274 0.72550237 0.84750639 0.82924735
 0.887057   0.82127329 0.94822799 0.82003106 0.73301973 0.84085678
 0.79636463 0.8862806  0.80898794 0.81091524 0.84891304 0.88343076
 0.85212824 0.84720497]"
